          43          12   3.83591410055202     
          43          14   5.21151207546445     
          43          18   4.30447711418678     
          43          20   3.37926911918590     
          43          24   3.91697849858010     
          43          25   5.23573693490080     
          43          27   4.66673673117213     
          43          28   4.03893360732506     
          43          32   4.85180187942112     
          43          34   5.55689071104956     
          43          44   5.34994026128193     
          43          45   6.33253252563098     
          43          47   4.56566715489355     
          43          48   6.02777220644293     
          43          50   5.73653863797924     
          44           2   5.84919089177520     
          44           4   4.61064356389972     
          44           5   5.35153690382359     
          44           7   3.37197152290117     
          44           8   4.46432603645650     
          44           9   5.17802403307259     
          44          10   6.01758188417506     
          44          11   5.06397873897410     
          44          13   6.43449181017808     
          44          16   6.60717318026805     
          44          17   3.13002390964076     
          44          21   5.11148850619035     
          44          24   5.15158608839645     
          44          28   6.18340872769011     
          44          29   4.78197905989862     
          44          32   5.51174426802039     
          44          34   5.57013811940246     
          44          35   5.78030197843331     
          44          40   4.28905237387875     
          44          41   2.55883491335309     
          44          42   5.56438176457590     
          44          43   5.34994026128193     
          44          45   4.19255320191118     
          44          48   5.60619079874830     
          44          50   5.60117061277586     
          45           2   3.73150083625838     
          45           5   4.62853709087106     
          45           7   5.53697261565959     
          45           9   5.61504360248227     
          45          11   5.02544800736422     
          45          12   6.41709744969192     
          45          13   5.83971761585019     
          45          14   5.07032676752867     
          45          17   3.65153312948096     
          45          18   5.24628101794704     
          45          19   4.65521609981221     
          45          21   4.89053959032639     
          45          24   4.91917144577294     
          45          25   4.17131627020962     
          45          27   4.37604408375626     
          45          29   5.22390784039076     
          45          30   4.65566420732441     
          45          31   4.44093253598937     
          45          33   6.46885128532663     
          45          38   4.24820220620552     
          45          39   4.28705445720152     
          45          40   6.98447753829219     
          45          43   6.33253252563098     
          45          44   4.19255320191118     
          45          46   3.93282321135467     
          45          47   6.03024697950332     
          46           1   4.68071363588078     
          46           2   4.73735366153907     
          46           3   3.11477280007209     
          46           5   4.48167702857913     
          46           8   5.54773603686873     
          46           9   3.84744153542371     
          46          10   5.16616670064108     
          46          11   4.96773902930662     
          46          12   5.99835480038200     
          46          14   3.70886331809790     
          46          16   7.05852999757937     
          46          19   5.28911466306662     
          46          20   6.53350283480401     
          46          22   4.65555048938692     
          46          25   4.10732363677149     
          46          27   5.24221271501388     
          46          30   5.17172071977995     
          46          31   5.62404786587931     
          46          33   5.38848064393711     
          46          36   5.30169809151975     
          46          37   4.00239942631729     
          46          38   4.55871389052762     
          46          40   3.35103981949262     
          46          41   4.17219819793187     
          46          42   4.90750108728820     
          46          45   3.93282321135467     
          46          47   6.01200630072483     
          46          49   4.99343679551053     
          47           4   4.98433910102514     
          47           5   5.19531997629765     
          47           6   4.36715135780204     
          47           7   4.83305058762544     
          47          12   4.62429084648928     
          47          13   4.27138331362480     
          47          15   7.21060959600274     
          47          17   5.79884421056547     
          47          18   4.98618241851279     
          47          20   5.30340962118057     
          47          21   5.38160989217410     
          47          22   4.93919028755585     
          47          24   5.38631016432111     
          47          26   5.75978045091148     
          47          31   3.49397903161432     
          47          36   4.16015816289747     
          47          37   4.62639058619799     
          47          41   4.16674702905730     
          47          42   4.99710705455931     
          47          43   4.56566715489355     
          47          45   6.03024697950332     
          47          46   6.01200630072483     
          47          48   5.59608499453727     
          47          50   3.44554538521186     
          48           1   5.06671494417612     
          48           3   4.47928845290649     
          48           6   4.98899798267895     
          48           8   4.04365204646838     
          48          10   3.21359868144375     
          48          12   3.46954006232401     
          48          13   5.11201912528584     
          48          16   6.28771099325240     
          48          21   4.41359299024337     
          48          23   4.76158142206545     
          48          24   3.76564490123086     
          48          26   4.99692434786488     
          48          30   3.37662020221991     
          48          34   5.44374047736967     
          48          37   5.27971561647535     
          48          38   4.98456653991598     
          48          39   4.57222513519272     
          48          40   7.16506942257801     
          48          41   5.99515795183175     
          48          43   6.02777220644293     
          48          44   5.60619079874830     
          48          47   5.59608499453727     
          48          49   4.75281827942590     
          48          50   5.89985318036891     
          49           1   5.94611811500422     
          49           2   4.35257161731871     
          49           3   4.85967937128699     
          49           4   3.23285750408311     
          49           7   4.13278936658320     
          49           9   5.95951940313513     
          49          10   6.12824009031692     
          49          14   2.51549620967177     
          49          19   3.83739295144738     
          49          21   6.60441520995085     
          49          24   4.78043793783864     
          49          25   6.26738260140324     
          49          26   4.03118760590342     
          49          29   6.25843306499481     
          49          30   5.53889459304094     
          49          32   4.40278403944594     
          49          33   3.83967919484837     
          49          34   6.13478741407177     
          49          37   4.72408231547556     
          49          39   4.03442540048355     
          49          40   5.86052283680418     
          49          42   5.66725185596643     
          49          46   4.99343679551053     
          49          48   4.75281827942590     
          50           2   5.31605594771347     
          50           4   6.31733892464422     
          50           6   6.33275788492939     
          50           9   5.41661576942503     
          50          10   3.22125400715136     
          50          11   4.56571127138178     
          50          14   5.40021600430255     
          50          15   5.59019080201242     
          50          17   4.13622637993656     
          50          18   5.19490610969140     
          50          19   5.57847257203726     
          50          23   3.44563982287451     
          50          25   4.21712803839828     
          50          27   5.51289893974785     
          50          28   5.31705584890164     
          50          29   6.47519479583687     
          50          32   5.91579663317074     
          50          33   6.69298861353708     
          50          34   4.06323393474899     
          50          41   5.19119043212125     
          50          43   5.73653863797924     
          50          44   5.60117061277586     
          50          47   3.44554538521186     
          50          48   5.89985318036891     
